date,content
2024-10-28 16:25:26,【盐津铺子：前三季度净利润增长24.55%】 盐津铺子公告，2024年前三季度，公司实现营业收入38.61亿元，同比增长28.49%，归属于上市公司股东的净利润为4.93亿元，同比增长24.55%。公司多个渠道和品类实现快速发展，持续聚焦七大核心品类，并在全渠道覆盖和产品规格发展上取得进展，助推营收和利润的增长。
2024-11-03 08:12:50,【多只大消费股获机构关注 14股获机构上调评级】多只大消费股获机构关注。据统计，本周（10月28日至11月1日），59家机构合计进行4100余次评级，共计1283股被券商研报给予“买入型”评级（包括买入、增持、强烈推荐、推荐）。机构关注度最高的是华利集团，共22家机构评级；盐津铺子有21家机构评级，居次席。另外，安井食品、山西汾酒、青岛啤酒、东鹏饮料、五粮液等大消费股均在榜。上述多只个股三季报业绩较为亮眼。本周有14股获券商机构上调评级，包括水晶光电、晶澳科技等。本周获2家及以上机构评级的个股中，13股最新收盘价较机构一致预测目标价上涨空间超50%，其中药明康德、国能日新涨幅空间超60%。
2024-11-04 13:21:52,【食品股午后震荡走高 惠发食品触及涨停】 食品股午后震荡走高，惠发食品触及涨停，绝味食品、三只松鼠、海欣食品、盐津铺子等纷纷冲高。
2024-11-10 10:06:55,【国金证券：关注休闲食品、软饮料领域的投资机会】国金证券研报指出，1）休闲食品：零食即将进入备货旺季，但近期股价呈现分化走势，当下市场更关注企业收入端增长的确定性，具备多渠道、多产品的公司拥有更强的兑现能力。另外，在行业竞争加剧背景下，市场对于企业净利率变动更加敏感，建议关注具备强供应链能力、内部降本增效空间较大的个股。年内视角，考虑到四季度具备春节旺季催化，推荐礼盒需求逐步改善的洽洽食品、中长期仍旧看好渠道和品类快速扩张的盐津铺子、劲仔食品。2）软饮料：行业步入淡季，市场竞争逐步趋缓，同时终端价盘得到修复，为来年开门红蓄力。短期来看各项催化因素趋弱，市场更多关注个股边际改善，如新品上市、市占率修复等催化。中长期来看，建议持续关注传统品类强者恒强、及新品类扩容红利。传统品类方面，龙头有望凭借规模化优势，持续提升价格竞争力、强化市占率。新品类方面，如无糖茶、电解质水仍有渗透率提升空间，具备渠道、品牌优势的企业有望受益。
2025-01-16 14:40:21,A股食品板块短线拉升，来伊份回封涨停，好想你、立高食品、黑芝麻、桃李面包、盐津铺子等跟涨。
2025-01-22 21:59:44,【盐津铺子：4名股东拟合计减持不超0.37%公司股份】 盐津铺子公告，公司董事、副总经理兰波、杨林广、副总经理黄敏胜、副总经理张磊合计持有公司股份399.11万股，占公司总股本的1.46%。上述4名股东计划在2025年2月21日至2025年5月20日期间，以大宗交易和/或集中竞价交易方式合计减持股份累计不超过99.78万股，即不超过公司总股本比例0.37%。
2025-01-22 22:23:10,【1月22日增减持汇总】据统计，1月22日，盘后包括兴发集团、凌钢股份在内的2家A股上市公司披露增持情况。包括塞力医疗、信科移动、川金诺、盐津铺子、威马农机在内的5家A股上市公司披露减持情况。
2025-02-24 19:53:46,【盐津铺子：拟在泰国设立全资子公司并投资建设生产基地】 盐津铺子公告，公司拟在泰国设立全资子公司并投资建设生产基地，投资金额约为2.2亿元或3000万美金。公司计划以自有资金约106.38万元出资设立全资子公司盐津食品（泰国）有限公司作为项目实施主体，打造以魔芋、薯片等为核心产品的智能化生产基地，推动海外业务拓展。
2025-03-02 08:20:46,【本周60股获机构重点关注 “AI+金融”同花顺最受青睐】据统计，本周（2月24日至2月28日），59家机构合计进行389次评级，共计259股被券商研报给予“买入型”评级（包括买入、增持、强烈推荐、推荐）。机构关注度最高的是同花顺，有18家机构评级；紧随其后的是极米科技，有10家机构评级。另外，太阳纸业、天士力、苏泊尔、洽洽食品、盐津铺子、涪陵榨菜等大消费方向均有3家及以上机构重点关注。合计来看，共60股获2家及以上机构重点关注。开源证券表示，同花顺问财2.0重磅升级，“AI+金融”前景广阔，同时考虑到市场回暖带动2024年业绩超预期，上调2025年至2026盈利预测并新增2027年盈利预测，维持“买入”评级。同时，据统计，本周有6股获机构上调评级，包括存储芯片龙头德明利。
2025-03-03 14:52:17,【食品股午后震荡走低 庄园牧场、佳禾食品跌停】 食品股午后震荡走低，庄园牧场、佳禾食品跌停，品渥食品、好想你、盐津铺子、绝味食品等跌幅居前。
2025-04-02 19:33:05,【盐津铺子：张学文解除质押267.4万股并继续质押260万股】 盐津铺子公告，股东张学文先生所持有本公司的部分股份办理了解除质押并继续质押部分股份。具体事项如下：1、股东股份本次解除质押的情况为张学文解除质押267.4万股，占其所持股份比例6.37%，占公司总股本比例0.98%。2、股东股份本次质押的情况为张学文继续质押260万股，占其所持股份比例6.20%，占公司总股本比例0.95%。质押开始日为2025年3月31日，至办理解除质押登记手续为止，质押权人为国泰君安证券股份有限公司，质押用途为个人资金需求。
2025-04-22 18:51:57,【盐津铺子：2025年一季度净利润1.78亿元，同比增长11.64%】盐津铺子公告，2025年第一季度营业收入15.37亿元，同比增长25.69%。净利润1.78亿元，同比增长11.64%。
2025-04-22 19:01:15,【盐津铺子：一季度归母净利润1.78亿元，同比增加11.64%】 盐津铺子公告，2025年第一季度实现营业收入15.37亿元，同比增长25.69%；归属于上市公司股东的净利润1.78亿元，同比增长11.64%；基本每股收益0.66元。
2025-05-25 07:56:14,【机构本周首次青睐50只个股】Wind数据显示，机构本周首次关注50只个股，7股被给予目标价。-智微智能获国信证券看好，被给予目标价59.9至65.89元，该股最新收盘价为47.55元；-金帝股份获国信证券给予“优大于市”评级，被给予目标价33.09至36.77元；-柏楚电子、纳芯微、盐津铺子、汇川技术、马应龙等个股在列。
2025-05-25 07:56:20,【机构本周首次青睐50只个股】Wind数据显示，机构本周首次关注50只个股，7股被给予目标价。-智微智能获国信证券看好，被给予目标价59.9至65.89元，该股最新收盘价为47.55元；-金帝股份获国信证券给予“优大于市”评级，被给予目标价33.09至36.77元；-柏楚电子、纳芯微、盐津铺子、汇川技术、马应龙等个股在列。
2025-07-14 20:12:20,"【盐津铺子：股东拟合计减持不超过2.04%公司股份】盐津铺子(002847.SZ)公告称，公司持股5%以上股东张学文计划减持不超过5,455,572股，占公司总股本的2.00%；副总经理李汉明和财务总监杨峰分别计划减持不超过70,875股和26,250股，合计占公司总股本的0.04%。"
2025-07-14 22:13:10,【7月14日增减持汇总】据统计，7月14日，盘后华侨城A披露增持情况。包括实丰文化、英诺激光、捷安高科、安恒信息、盐津铺子、悦安新材、乐山电力、宣泰医药、中润光学、摩恩电气、宏和科技在内的11家A股上市公司披露减持情况。
2025-08-20 18:47:37,【盐津铺子：上半年净利润3.73亿元 同比增长16.7%】盐津铺子8月20日晚间披露2025年半年报，公司上半年实现营业收入29.41亿元，同比增长19.58%；归母净利润3.73亿元，同比增长16.70%；基本每股收益1.39元。报告期内，公司聚焦核心品类，魔芋品类已实现全渠道、全球布局。
2025-08-22 09:15:27,【盐津铺子：预计3—5年内魔芋品类仍会有较高增速的发展】盐津铺子(002847)在电话会议中表示，魔芋品类因其“超级大单品”特性，符合消费者当下及未来对健康零食需求，目前处于高速扩张期，预计3—5年内仍会有较高增速的发展。目前尽管魔芋原材料价格仍处于高位震荡，公司依托控股股东的上游布局，具备一定的成本优势。2025年至2027年，公司将持续深化“大魔王”麻酱味素毛肚的核心单品战略。此外，公司表示，公司下半年将进入销售旺季，计划加大市场费用投入，重点投放在形象堆头、端架等终端促销资源上，以提升品牌曝光和动销率。
